snapshot_id,seq_num,time_since_start_ms,timestamp_epoch_ms,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
3135,3448,192568.568,564360517.0035,0.179,0.086,0,
3136,3449,192623.15,564360571.585833,0.157,0.022,0,
3137,3450,192677.491,564360625.926791,0.155,0.002,0,
3138,3451,192729.924,564360678.359875,0.191,0.036,0,
3139,3452,192782.325,564360730.760875,0.149,0.042,0,
3140,3454,192838.938,564360787.37325,0.151,0.002,1,
3141,3455,192893.001,564360841.4364581,0.119,0.032,0,
3142,3456,192948.993,564360897.428791,0.142,0.023,0,
3143,3457,193002.554,564360950.989166,0.243,0.102,0,
3144,3458,193059.727,564361008.1625409,0.142,0.101,0,
3145,3459,193112.941,564361061.376666,0.161,0.019,0,
3146,3460,193166.525,564361114.960791,0.101,0.059,0,
3147,3462,193221.377,564361169.812666,0.089,0.012,1,
3148,3463,193276.863,564361225.298625,0.106,0.017,0,
3149,3464,193332.278,564361280.7135409,0.099,0.007,0,
3150,3465,193388.144,564361336.5800409,0.119,0.019,0,
3151,3466,193444.703,564361393.138791,0.328,0.209,0,
3152,3467,193502.186,564361450.6216661,0.901,0.574,0,
3153,3468,193554.865,564361503.300333,0.158,0.744,0,
3154,3470,193607.324,564361555.759333,0.113,0.045,1,
3155,3471,193659.369,564361607.8042079,0.112,0.001,0,
3156,3472,193715.629,564361664.064291,0.146,0.033,0,
3157,3473,193860.571,564361809.006833,89.702,89.557,0,
3158,3474,193861.087,564361809.522666,34.627,55.075,0,
3159,3476,193878.757,564361827.192333,0.074,34.553,1,
3160,3477,194061.835,564362010.270666,127.574,127.499,0,
3161,3478,194062.456,564362010.8913751,76.93,50.644,0,
3162,3479,194072.355,564362020.791125,34.402,42.528,0,
3163,3480,194089.701,564362038.136916,0.073,34.329,0,
3164,3481,194145.8,564362094.2354579,0.171,0.098,0,
3165,3483,194201.488,564362149.9241661,0.113,0.058,0,
3166,3484,194254.767,564362203.202208,0.193,0.08,0,
3167,3485,194306.416,564362254.8517079,0.17,0.023,0,
3168,3486,194473.839,564362422.274791,115.472,115.303,0,
3169,3487,194675.772,564362624.207291,262.664,147.192,0,
3170,3488,194676.937,564362625.372166,207.473,55.191,0,
3171,3490,194876.393,564362824.828541,352.586,145.113,1,
3172,3491,195077.253,564363025.689125,497.8,145.214,0,
3173,3492,195077.678,564363026.113375,442.754,55.046,0,
3174,3493,195091.989,564363040.4249159,403.829,38.926,0,
3175,3494,195102.869,564363051.304333,359.195,44.633,0,
3176,3496,195114.788,564363063.2240001,315.126,44.069,0,
3177,3497,195115.183,564363063.618583,262.337,52.789,0,
3178,3498,195119.171,564363067.606416,210.637,51.7,0,
3179,3499,195130.261,564363078.697,166.474,44.163,0,
3180,3500,195130.594,564363079.030041,113.551,52.924,0,
3181,3501,195130.928,564363079.36325,59.984,53.566,0,
3182,3502,195135.527,564363083.9629999,9.882,50.102,0,
3183,3504,195181.191,564363129.626208,0.068,9.814,1,
3184,3505,195234.443,564363182.878833,0.086,0.018,0,
3185,3506,195287.075,564363235.511,0.092,0.006,0,
3186,3507,195342.724,564363291.159458,0.117,0.026,0,
3187,3508,195395.399,564363343.834208,0.096,0.022,0,
3188,3509,195450.78,564363399.2157501,0.096,0.001,0,
3189,3511,195506.272,564363454.707708,0.106,0.01,1,
3190,3512,195561.727,564363510.16225,0.089,0.018,0,
3191,3513,195617.286,564363565.7219161,0.12,0.031,0,
3192,3514,195672.752,564363621.187583,0.106,0.014,0,
3193,3515,195728.933,564363677.368458,0.184,0.078,0,
3194,3516,195784.992,564363733.4276251,0.156,0.028,0,
3195,3518,195840.565,564363789.001,0.1,0.056,1,
3196,3519,195896.182,564363844.618125,0.1,0.0,0,
3197,3520,195949.642,564363898.07775,0.232,0.132,0,
3198,3521,196005.594,564363954.029958,0.145,0.087,0,
3199,3522,196060.036,564364008.471916,0.12,0.024,0,
3200,3523,196113.039,564364061.475041,0.173,0.053,0,
3201,3525,196166.487,564364114.922375,0.203,0.03,1,
3202,3526,196222.216,564364170.652166,0.14,0.063,0,
3203,3527,196278.464,564364226.8994579,0.19,0.049,0,
3204,3528,196334.277,564364282.712875,0.134,0.055,0,
3205,3529,196388.689,564364337.124333,0.239,0.105,0,
3206,3531,196441.067,564364389.502708,0.121,0.118,1,
3207,3532,196496.785,564364445.221083,0.12,0.001,0,
3208,3533,196550.281,564364498.7165409,0.202,0.082,0,
3209,3534,196602.316,564364550.752083,0.343,0.141,0,
3210,3535,196657.077,564364605.512958,0.233,0.11,0,
3211,3537,196711.017,564364659.452458,0.138,0.095,0,
3212,3538,196762.418,564364710.8540411,0.168,0.03,0,
3213,3539,196818.867,564364767.302666,0.319,0.151,0,
3214,3540,196874.654,564364823.0895829,0.15,0.169,0,
3215,3541,196927.575,564364876.011,1.109,0.959,0,
3216,3542,196981.027,564364929.4628329,0.179,0.93,0,
3217,3544,197036.686,564364985.122083,0.109,0.07,1,
3218,3545,197092.354,564365040.79,0.112,0.003,0,
3219,3546,197148.349,564365096.7843751,0.138,0.026,0,
3220,3547,197201.541,564365149.976541,0.995,0.857,0,
3221,3548,197257.996,564365206.431875,0.116,0.88,0,
3222,3549,197311.483,564365259.918208,0.225,0.11,0,
3223,3550,197367.168,564365315.60325,0.173,0.052,0,
3224,3551,197418.792,564365367.227416,0.256,0.083,0,
3225,3552,197473.58,564365422.0153329,0.168,0.088,0,
3226,3553,197527.63,564365476.0661249,0.107,0.061,0,
3227,3554,197582.488,564365530.9235411,0.173,0.066,0,
3228,3556,197637.142,564365585.577708,0.077,0.096,0,
3229,3557,197693.316,564365641.7513751,0.34,0.263,0,
3230,3558,197749.466,564365697.9020411,0.161,0.179,0,
3231,3559,197802.823,564365751.258333,0.182,0.021,0,
3232,3560,197856.846,564365805.28125,0.155,0.027,0,
3233,3561,197912.124,564365860.559958,0.107,0.048,0,
3234,3562,197966.78,564365915.215291,0.164,0.058,0,
3235,3563,198021.067,564365969.502708,0.156,0.009,0,
3236,3564,198074.281,564366022.717041,0.309,0.153,0,
3237,3565,198128.284,564366076.7192911,0.127,0.183,0,
3238,3566,198180.355,564366128.79075,0.112,0.014,0,
3239,3568,198231.683,564366180.118541,0.106,0.007,1,
3240,3569,198287.319,564366235.754916,0.117,0.011,0,
3241,3570,198340.397,564366288.8325,0.124,0.007,0,
3242,3571,198393.664,564366342.099916,0.172,0.048,0,
3243,3572,198449.101,564366397.537125,0.162,0.01,0,
3244,3573,198563.508,564366511.9441661,58.766,58.604,0,
3245,3574,198764.803,564366713.238791,203.861,145.095,0,
3246,3575,198765.296,564366713.7319579,152.019,51.842,0,
3247,3577,198765.75,564366714.185375,96.374,55.645,1,
3248,3578,198766.202,564366714.637833,45.153,51.22,0,
3249,3579,198776.664,564366725.099666,0.089,45.064,0,
3250,3580,198832.178,564366780.614041,0.087,0.002,0,
3251,3581,198888.155,564366836.591,0.119,0.033,0,
3252,3583,198944.055,564366892.49075,0.115,0.004,1,
3253,3584,198999.79,564366948.22575,0.105,0.01,0,
3254,3585,199050.852,564366999.2872909,0.102,0.002,0,
3255,3586,199106.381,564367054.8166659,0.114,0.012,0,
3256,3587,199162.132,564367110.567583,0.129,0.015,0,
3257,3588,199218.163,564367166.5985,0.152,0.023,0,
3258,3589,199272.854,564367221.289833,0.306,0.154,0,
3259,3590,199326.641,564367275.076875,0.163,0.143,0,
3260,3591,199381.767,564367330.2023749,0.133,0.03,0,
3261,3592,199436.073,564367384.509166,0.119,0.013,0,
3262,3593,199492.096,564367440.531541,0.173,0.053,0,
3263,3594,199545.774,564367494.209791,0.106,0.067,0,
3264,3595,199598.042,564367546.4773749,0.29,0.184,0,
3265,3596,199651.761,564367600.196666,0.226,0.064,0,
3266,3598,199702.777,564367651.212625,0.108,0.118,1,
3267,3599,199758.385,564367706.821125,0.131,0.023,0,
3268,3600,199809.569,564367758.0051249,0.104,0.027,0,
3269,3601,199983.916,564367932.351541,122.194,122.09,0,
3270,3602,200184.757,564368133.192708,270.436,148.242,0,
3271,3603,200385.516,564368333.951583,415.237,144.801,0,
3272,3604,200386.143,564368334.5782499,363.687,51.551,0,
3273,3605,200386.587,564368335.022583,310.256,53.43,0,
3274,3606,200386.999,564368335.434291,259.01,51.246,0,
3275,3607,200387.421,564368335.8568751,203.908,55.102,0,
3276,3608,200387.842,564368336.277958,150.14,53.768,0,
3277,3609,200388.258,564368336.693958,94.95,55.19,0,
3278,3610,200388.682,564368337.117875,38.845,56.105,0,
3279,3612,200402.923,564368351.358583,0.099,38.746,1,
3280,3613,200455.496,564368403.932,0.13,0.031,0,
3281,3614,200511.846,564368460.2819159,0.166,0.036,0,
3282,3615,200586.171,564368534.606333,20.795,20.629,0,
3283,3616,200786.614,564368735.049625,169.182,148.386,0,
3284,3617,200987.503,564368935.9382911,315.216,146.035,0,
3285,3618,200987.866,564368936.302125,263.174,52.042,0,
3286,3619,200988.203,564368936.638625,208.074,55.1,0,
3287,3621,200988.618,564368937.053708,157.172,50.902,1,
3288,3622,200988.997,564368937.432708,106.829,50.342,0,
3289,3623,200989.594,564368938.02925,53.854,52.976,0,
3290,3624,200997.626,564368946.0617911,8.312,45.542,0,
3291,3625,201045.003,564368993.4389161,0.095,8.217,0,
3292,3626,201097.096,564369045.531333,0.104,0.009,0,
3293,3627,201149.221,564369097.657125,0.088,0.016,0,
3294,3628,201206.005,564369154.440416,0.902,0.815,0,
3295,3630,201258.357,564369206.79275,0.092,0.81,1,
3296,3631,201309.33,564369257.765375,0.088,0.004,0,
3297,3632,201401.151,564369349.586666,36.02,35.932,0,
3298,3633,201601.879,564369550.314625,182.794,146.774,0,
3299,3634,201803.705,564369752.141166,328.519,145.726,0,
3300,3635,201805.036,564369753.472125,273.616,54.903,0,
3301,3636,202004.378,564369952.813208,417.167,143.551,0,
3302,3638,202205.401,564370153.8362911,563.369,146.202,1,
3303,3639,202205.894,564370154.329291,511.338,52.031,0,
3304,3640,202206.265,564370154.7008331,456.503,54.835,0,
3305,3641,202206.87,564370155.3056661,403.747,52.756,0,
3306,3642,202220.005,564370168.4402909,362.204,41.544,0,
3307,3643,202236.675,564370185.111125,325.535,36.668,0,
3308,3644,202245.867,564370194.30225,279.416,46.12,0,
3309,3645,202252.587,564370201.023166,233.921,45.494,0,
3310,3646,202261.694,564370210.129333,191.523,42.398,0,
3311,3647,202269.321,564370217.7569159,143.706,47.817,0,
3312,3648,202278.564,564370226.999375,97.517,46.189,0,
3313,3650,202278.882,564370227.317458,42.774,54.743,0,
3314,3651,202291.604,564370240.039958,0.078,42.696,0,
3315,3652,202347.011,564370295.4469581,0.099,0.021,0,
3316,3653,202402.527,564370350.962583,0.107,0.008,0,
3317,3654,202458.767,564370407.202916,0.205,0.098,0,
3318,3655,202513.825,564370462.261041,0.152,0.052,0,
3319,3657,202569.959,564370518.39475,1.185,1.032,1,
3320,3658,202624.613,564370573.049166,0.083,1.102,0,
3321,3659,202680.54,564370628.9753749,0.121,0.038,0,
3322,3660,202735.498,564370683.933708,0.304,0.183,0,
3323,3661,202791.506,564370739.9414159,0.156,0.148,0,
3324,3662,202847.464,564370795.89975,0.176,0.02,0,
3325,3663,202901.941,564370850.376333,0.498,0.322,0,
3326,3664,202957.862,564370906.2975,0.311,0.187,0,
3327,3666,203013.077,564370961.512833,0.157,0.154,1,
3328,3667,203065.806,564371014.241333,0.12,0.038,0,
3329,3668,203121.95,564371070.3855829,0.149,0.029,0,
3330,3669,203176.416,564371124.8520831,0.12,0.029,0,
3331,3670,203228.234,564371176.6692079,0.145,0.025,0,
3332,3671,203283.979,564371232.415041,0.161,0.016,0,
3333,3673,203338.008,564371286.4440409,0.116,0.045,1,
3334,3674,203393.531,564371341.9666661,0.08,0.036,0,
3335,3675,203446.419,564371394.855,0.123,0.043,0,
3336,3676,203500.1,564371448.5354999,0.203,0.081,0,
3337,3677,203553.799,564371502.234416,0.172,0.031,0,
3338,3678,203609.996,564371558.431708,0.12,0.052,0,
3339,3679,203665.707,564371614.142833,0.534,0.414,0,
3340,3680,203719.845,564371668.281083,0.251,0.283,0,
3341,3682,203771.105,564371719.541166,0.106,0.145,1,
3342,3683,203826.78,564371775.215416,0.104,0.003,0,
3343,3684,203882.751,564371831.186958,0.148,0.045,0,
3344,3685,203935.471,564371883.907125,0.174,0.025,0,
3345,3686,203991.597,564371940.0324999,0.168,0.006,0,
3346,3687,204046.997,564371995.4326249,0.143,0.025,0,
3347,3689,204103.0,564372051.435625,0.115,0.028,1,
3348,3690,204158.528,564372106.963875,0.092,0.022,0,
3349,3691,204211.453,564372159.8888329,0.124,0.032,0,
3350,3692,204264.721,564372213.1565831,0.202,0.078,0,
3351,3693,204318.652,564372267.087833,0.201,0.002,0,
3352,3694,204370.977,564372319.413125,0.109,0.091,0,
3353,3695,204424.311,564372372.7463751,0.159,0.05,0,
3354,3696,204477.607,564372426.0431659,1.716,1.557,0,
3355,3698,204532.164,564372480.59925,0.099,1.617,1,
3356,3699,204587.669,564372536.10425,0.106,0.008,0,
3357,3700,204640.633,564372589.068375,0.127,0.021,0,
3358,3701,204694.923,564372643.3590829,0.157,0.03,0,
3359,3702,204749.702,564372698.1375409,0.166,0.009,0,
3360,3703,204803.873,564372752.3091251,0.148,0.018,0,
3361,3704,204858.173,564372806.6088331,0.086,0.061,0,
3362,3706,204914.388,564372862.824,0.12,0.034,1,
3363,3707,204969.071,564372917.506583,0.124,0.004,0,
3364,3708,205025.045,564372973.4810411,0.165,0.041,0,
3365,3709,205079.311,564373027.746333,0.104,0.061,0,
3366,3710,205134.826,564373083.261833,0.126,0.022,0,
3367,3711,205189.654,564373138.089791,0.119,0.008,0,
3368,3713,205240.498,564373188.9339579,0.112,0.007,0,
3369,3714,205293.68,564373242.115958,0.163,0.051,0,
3370,3715,205347.708,564373296.143958,0.161,0.002,0,
3371,3716,205403.928,564373352.364041,0.287,0.126,0,
3372,3717,205459.534,564373407.970125,0.628,0.341,0,
3373,3719,205515.421,564373463.857166,0.128,0.5,0,
3374,3720,205568.591,564373517.0266659,0.165,0.036,0,
3375,3721,205621.412,564373569.847458,0.185,0.021,0,
3376,3722,205674.069,564373622.504708,0.193,0.007,0,
3377,3723,205726.623,564373675.058291,0.172,0.021,0,
3378,3724,205781.374,564373729.8092079,0.155,0.017,0,
3379,3725,205836.345,564373784.780541,0.243,0.088,0,
3380,3726,205889.237,564373837.672875,0.099,0.144,0,
3381,3727,205942.932,564373891.36775,0.11,0.011,0,
3382,3729,205994.015,564373942.4505,0.103,0.007,1,
3383,3730,206049.469,564373997.9049159,0.078,0.025,0,
3384,3731,206101.189,564374049.625,0.097,0.019,0,
3385,3732,206158.319,564374106.7544999,0.217,0.12,0,
3386,3733,206212.303,564374160.738958,0.167,0.051,0,
3387,3735,206268.018,564374216.453583,0.121,0.045,1,
3388,3736,206323.507,564374271.942416,0.082,0.039,0,
3389,3737,206376.735,564374325.1704999,0.159,0.077,0,
3390,3738,206431.065,564374379.500541,0.159,0.0,0,
3391,3739,206485.242,564374433.6773331,0.188,0.029,0,
3392,3740,206543.371,564374491.806458,0.843,0.654,0,
3393,3741,206597.602,564374546.037916,0.112,0.73,0,
3394,3742,206653.247,564374601.68275,0.089,0.023,0,
3395,3743,206705.078,564374653.5137911,0.128,0.039,0,
3396,3745,206760.743,564374709.179083,0.108,0.021,1,
3397,3746,206816.291,564374764.726375,0.1,0.007,0,
3398,3747,206872.15,564374820.5857501,0.111,0.011,0,
3399,3748,206924.204,564374872.63925,0.189,0.077,0,
3400,3749,206977.846,564374926.282041,0.203,0.014,0,
3401,3750,207102.653,564375051.089083,72.467,72.264,0,
3402,3752,207103.199,564375051.634875,19.695,52.772,1,
3403,3753,207136.187,564375084.622625,0.093,19.603,0,
3404,3754,207191.586,564375140.0216659,0.078,0.015,0,
3405,3755,207247.028,564375195.46325,0.099,0.021,0,
3406,3756,207305.169,564375253.604458,2.271,2.172,0,
3407,3757,207358.216,564375306.651333,0.176,2.095,0,
3408,3758,207414.243,564375362.678916,0.112,0.064,0,
3409,3759,207470.365,564375418.80025,0.12,0.009,0,
3410,3760,207525.139,564375473.574625,0.161,0.04,0,
3411,3762,207578.741,564375527.176791,0.109,0.052,1,
3412,3763,207633.482,564375581.91775,0.15,0.041,0,
3413,3764,207690.388,564375638.823375,1.148,0.998,0,
3414,3765,207745.819,564375694.25425,0.168,0.98,0,
3415,3766,207801.464,564375749.899916,0.152,0.016,0,
3416,3767,207856.766,564375805.2015829,0.137,0.015,0,
3417,3769,207912.556,564375860.991708,0.106,0.031,1,
3418,3770,207967.649,564375916.084458,0.101,0.005,0,
3419,3771,208020.627,564375969.062958,0.104,0.004,0,
3420,3772,208073.556,564376021.9916661,0.161,0.057,0,
3421,3773,208127.61,564376076.045458,0.137,0.024,0,
3422,3774,208179.948,564376128.383375,0.11,0.027,0,
3423,3775,208233.642,564376182.07725,0.102,0.008,0,
3424,3776,208287.664,564376236.099625,0.153,0.051,0,
3425,3777,208341.26,564376289.695375,0.659,0.507,0,
3426,3779,208393.391,564376341.826458,0.099,0.56,1,
3427,3780,208448.718,564376397.154,0.18,0.081,0,
3428,3781,208502.559,564376450.9944999,0.253,0.073,0,
3429,3782,208556.468,564376504.903875,0.187,0.066,0,
3430,3783,208612.084,564376560.520083,0.161,0.026,0,
3431,3784,208664.24,564376612.675375,0.163,0.002,0,
3432,3786,208719.917,564376668.352791,0.1,0.064,1,
3433,3787,208775.387,564376723.8225,0.075,0.024,0,
3434,3788,208831.151,564376779.5867499,0.096,0.02,0,
3435,3789,208887.313,564376835.748333,0.688,0.592,0,
3436,3790,208939.629,564376888.0649581,0.153,0.534,0,
3437,3792,208992.708,564376941.1434159,0.107,0.046,1,
3438,3793,209048.164,564376996.599708,0.084,0.024,0,
3439,3794,209104.113,564377052.548916,0.114,0.031,0,
3440,3795,209155.422,564377103.858166,0.097,0.018,0,
3441,3796,209211.031,564377159.466916,0.107,0.011,0,
3442,3797,209265.306,564377213.741416,0.127,0.02,0,
3443,3798,209319.791,564377268.226416,0.121,0.006,0,
3444,3799,209375.632,564377324.0680411,0.168,0.047,0,
3445,3800,209429.007,564377377.44225,0.088,0.08,0,
3446,3801,209482.09,564377430.525583,0.128,0.04,0,
3447,3802,209535.232,564377483.668083,0.21,0.082,0,
3448,3804,209591.187,564377539.623083,0.105,0.104,1,
3449,3805,209716.132,564377664.5675,69.399,69.293,0,
3450,3806,209716.793,564377665.228833,13.992,55.407,0,
3451,3807,209756.324,564377704.75975,0.094,13.898,0,
3452,3808,209812.104,564377760.539541,0.099,0.005,0,
3453,3809,209868.543,564377816.979041,0.257,0.158,0,
3454,3811,209924.246,564377872.681833,0.104,0.153,1,
3455,3812,209979.697,564377928.13275,0.089,0.016,0,
3456,3813,210032.667,564377981.1025,0.153,0.064,0,
3457,3814,210086.273,564378034.708375,0.155,0.002,0,
3458,3815,210140.305,564378088.740291,0.45,0.296,0,
3459,3816,210192.926,564378141.362166,0.107,0.344,0,
3460,3817,210244.94,564378193.375583,0.143,0.036,0,
3461,3818,210296.83,564378245.266083,0.164,0.021,0,
3462,3820,210352.568,564378301.003416,0.105,0.059,1,
3463,3821,210408.184,564378356.6199579,0.107,0.002,0,
3464,3822,210463.871,564378412.3065,0.104,0.003,0,
3465,3823,210516.971,564378465.4065831,0.202,0.099,0,
3466,3824,210571.311,564378519.74625,0.123,0.08,0,
3467,3825,210627.529,564378575.964708,0.208,0.085,0,
3468,3827,210678.77,564378627.2061249,0.102,0.106,1,
3469,3828,210734.246,564378682.6820409,0.086,0.016,0,
3470,3829,210787.283,564378735.7188331,0.305,0.22,0,
3471,3830,210843.474,564378791.909416,0.185,0.121,0,
3472,3831,210896.052,564378844.487958,0.115,0.069,0,
3473,3832,210947.426,564378895.861541,0.169,0.054,0,
3474,3834,210998.747,564378947.1827079,0.125,0.045,1,
3475,3835,211054.214,564379002.649958,0.094,0.031,0,
3476,3836,211107.419,564379055.855125,0.186,0.092,0,
3477,3837,211163.367,564379111.802583,0.152,0.034,0,
3478,3838,211219.148,564379167.583958,0.152,0.0,0,
3479,3839,211271.168,564379219.604166,0.329,0.177,0,
3480,3840,211327.185,564379275.6205829,0.565,0.236,0,
3481,3841,211383.249,564379331.684791,0.169,0.396,0,
3482,3843,211439.003,564379387.438833,0.113,0.056,1,
3483,3844,211494.39,564379442.825875,0.072,0.041,0,
3484,3845,211549.827,564379498.262458,0.099,0.027,0,
3485,3846,211606.332,564379554.768041,0.461,0.362,0,
3486,3847,211660.801,564379609.236458,0.124,0.337,0,
3487,3849,211713.888,564379662.323375,0.151,0.027,1,
3488,3850,211769.49,564379717.925416,0.093,0.058,0,
3489,3851,211822.644,564379771.0800409,0.17,0.077,0,
3490,3852,211877.47,564379825.905333,0.179,0.009,0,
3491,3853,211932.658,564379881.093708,0.123,0.057,0,
3492,3854,211987.186,564379935.621583,0.186,0.063,0,
3493,3856,212039.307,564379987.742541,0.083,0.103,1,
3494,3857,212094.808,564380043.2436659,0.085,0.003,0,
3495,3858,212151.09,564380099.526083,0.204,0.119,0,
3496,3859,212207.023,564380155.458916,0.147,0.057,0,
3497,3860,212263.054,564380211.4897081,0.141,0.006,0,
3498,3861,212315.716,564380264.1519581,0.147,0.007,0,
3499,3862,212370.461,564380318.896333,0.138,0.009,0,
3500,3864,212426.541,564380374.9771659,0.273,0.135,1,
3501,3865,212482.377,564380430.813,0.129,0.144,0,
3502,3866,212534.087,564380482.522458,0.196,0.067,0,
3503,3867,212588.454,564380536.8895409,0.171,0.025,0,
3504,3868,212643.625,564380592.060416,0.183,0.012,0,
3505,3869,212698.015,564380646.450333,0.206,0.023,0,
3506,3870,212752.497,564380700.932666,0.176,0.031,0,
3507,3872,212808.348,564380756.784166,0.135,0.04,1,
3508,3873,212862.154,564380810.589666,0.107,0.028,0,
3509,3874,212918.215,564380866.6510409,0.169,0.062,0,
3510,3875,212973.244,564380921.6795,0.193,0.024,0,
3511,3876,213025.871,564380974.306458,0.409,0.216,0,
3512,3877,213079.77,564381028.2052081,0.226,0.183,0,
3513,3879,213135.635,564381084.0704579,0.107,0.118,1,
3514,3880,213187.816,564381136.2514579,0.095,0.012,0,
3515,3881,213243.982,564381192.418083,0.146,0.051,0,
3516,3882,213296.38,564381244.816041,0.21,0.064,0,
3517,3883,213351.238,564381299.6733329,0.187,0.023,0,
3518,3884,213402.946,564381351.381625,0.181,0.006,0,
3519,3886,213457.393,564381405.828833,0.094,0.087,1,
3520,3887,213512.342,564381460.777583,0.114,0.019,0,
3521,3888,213565.695,564381514.130708,0.163,0.05,0,
3522,3889,213619.259,564381567.694791,0.118,0.045,0,
3523,3890,213672.741,564381621.176458,0.11,0.008,0,
3524,3891,213728.893,564381677.329083,0.222,0.112,0,
3525,3893,213785.379,564381733.8145001,0.583,0.361,1,
3526,3894,213835.796,564381784.231875,0.097,0.485,0,
3527,3895,213888.745,564381837.18075,0.117,0.02,0,
3528,3896,213944.806,564381893.2420831,0.14,0.023,0,
3529,3897,213999.329,564381947.7642909,0.172,0.032,0,
3530,3899,214050.735,564381999.1709161,0.114,0.058,1,
3531,3900,214106.445,564382054.8805829,0.123,0.009,0,
3532,3901,214159.779,564382108.214583,0.168,0.045,0,
3533,3902,214215.307,564382163.742208,0.176,0.008,0,
3534,3903,214271.517,564382219.953166,0.149,0.026,0,
3535,3904,214326.251,564382274.6863331,0.174,0.025,0,
3536,3905,214380.218,564382328.6533331,0.185,0.01,0,
3537,3906,214437.046,564382385.481958,1.206,1.022,0,
3538,3907,214491.159,564382439.594208,0.152,1.055,0,
3539,3908,214545.168,564382493.604,0.098,0.054,0,
3540,3909,214599.177,564382547.612583,0.125,0.027,0,
3541,3910,214651.15,564382599.585875,0.201,0.076,0,
3542,3911,214704.334,564382652.76925,0.213,0.012,0,
3543,3912,214758.437,564382706.87225,0.255,0.042,0,
3544,3914,214814.248,564382762.683666,0.138,0.118,1,
3545,3915,214867.936,564382816.371416,0.116,0.022,0,
3546,3916,214921.138,564382869.5732911,0.18,0.064,0,
3547,3917,214975.483,564382923.918625,0.159,0.021,0,
3548,3918,215028.699,564382977.134375,0.154,0.005,0,
3549,3919,215085.036,564383033.4712499,0.306,0.152,0,
3550,3921,215139.078,564383087.5135,0.09,0.217,1,
3551,3922,215194.614,564383143.0500411,0.085,0.004,0,
3552,3923,215247.744,564383196.180041,0.163,0.078,0,
3553,3924,215301.8,564383250.235458,0.168,0.005,0,
3554,3925,215357.32,564383305.755833,0.128,0.04,0,
3555,3926,215411.09,564383359.525291,0.297,0.169,0,
3556,3927,215467.445,564383415.880958,0.328,0.03,0,
3557,3928,215520.21,564383468.645541,0.098,0.23,0,
3558,3929,215571.62,564383520.05575,0.154,0.057,0,
3559,3930,215625.889,564383574.325125,0.186,0.031,0,
3560,3931,215679.821,564383628.256333,0.16,0.026,0,
3561,3933,215735.648,564383684.083666,0.113,0.047,1,
3562,3934,215791.019,564383739.4542079,0.105,0.008,0,
3563,3935,215844.386,564383792.822,0.157,0.052,0,
3564,3936,215898.989,564383847.4245831,0.125,0.032,0,
3565,3937,215953.427,564383901.862666,0.728,0.603,0,
3566,3938,216004.953,564383953.389083,0.192,0.536,0,
3567,3940,216060.52,564384008.955916,0.084,0.108,1,
3568,3941,216116.145,564384064.581,0.105,0.021,0,
3569,3942,216172.053,564384120.488666,0.142,0.037,0,
3570,3943,216224.128,564384172.563916,0.157,0.015,0,
3571,3944,216279.816,564384228.252125,0.157,0.0,0,
3572,3945,216335.606,564384284.0415,0.101,0.056,0,
3573,3946,216389.273,564384337.7085409,0.182,0.08,0,
3574,3947,216443.042,564384391.477541,0.471,0.29,0,
3575,3949,216497.126,564384445.561791,0.149,0.323,1,
3576,3950,216550.906,564384499.341333,0.123,0.026,0,
3577,3951,216605.848,564384554.2835829,0.119,0.004,0,
3578,3952,216662.068,564384610.503916,0.153,0.034,0,
3579,3953,216717.357,564384665.793041,0.204,0.051,0,
3580,3954,216772.643,564384721.078833,0.182,0.022,0,
3581,3956,216827.86,564384776.295458,0.1,0.082,0,
3582,3957,216879.468,564384827.9035,0.12,0.02,0,
3583,3958,216932.817,564384881.252458,0.137,0.017,0,
3584,3959,216989.071,564384937.506958,0.198,0.06,0,
3585,3960,217045.131,564384993.566958,0.125,0.072,0,
3586,3961,217099.105,564385047.540375,0.21,0.084,0,
3587,3962,217152.312,564385100.747541,0.139,0.07,0,
3588,3964,217206.768,564385155.203958,0.115,0.024,1,
3589,3965,217259.476,564385207.911208,0.081,0.034,0,
3590,3966,217315.387,564385263.82275,0.12,0.039,0,
3591,3967,217366.614,564385315.049375,0.136,0.017,0,
3592,3968,217418.969,564385367.405166,0.308,0.172,0,
3593,3969,217474.734,564385423.1696659,0.15,0.159,0,
3594,3971,217525.961,564385474.3966249,0.092,0.057,1,
3595,3972,217581.448,564385529.883583,0.081,0.011,0,
3596,3973,217634.937,564385583.372875,0.142,0.061,0,
3597,3974,217687.122,564385635.557875,0.286,0.143,0,
3598,3975,217742.398,564385690.833791,0.139,0.147,0,
3599,3976,217793.407,564385741.842791,0.126,0.014,0,
3600,3977,217849.63,564385798.065208,0.17,0.045,0,
3601,3979,217905.279,564385853.7150409,0.1,0.07,1,
3602,3980,217957.735,564385906.17025,0.083,0.018,0,
3603,3981,218010.028,564385958.4640831,0.135,0.052,0,
3604,3982,218065.77,564386014.205958,0.12,0.015,0,
3605,3983,218121.297,564386069.7325,0.106,0.015,0,
3606,3984,218175.138,564386123.573208,0.223,0.117,0,
3607,3985,218232.992,564386181.428041,1.286,1.063,0,
3608,3987,218286.825,564386235.261125,0.1,1.186,1,
3609,3988,218338.691,564386287.126833,0.095,0.005,0,
3610,3989,218393.181,564386341.616875,0.115,0.02,0,
